station,name,year,month,precipitation_sum,precipitation_max,precipitation_count,max_temp_mean,max_temp_max,min_temp_mean,min_temp_min,avg_temp_mean,avg_temp_std,price_usd_per_tonne_mean,price_usd_per_tonne_last,price_usd_per_tonne_std
GHM00065453,HO,2021,5,0.51,0.47,18,92.81712962962962,96.0,76.15488215488216,71.0,84.77777777777777,1.5167905573187221,2408.121666666667,2392.69,56.84336944622471
GHM00065445,SEFWI BEKWAI,2021,5,2.75,1.5,19,93.15131578947368,98.0,77.15869218500798,74.0,84.52631578947368,2.4351231101124045,2409.6305263157897,2392.69,55.631967176523744
GHM00065442,KUMASI,2021,5,0.12,0.12,17,91.88235294117646,94.5,76.39750445632798,73.0,82.82352941176471,2.42989953798627,2418.2400000000002,2392.69,51.945765106503316
GHM00065439,SUNYANI,2021,5,0.68,0.39,20,91.83125,95.0,74.10681818181818,69.0,82.85,1.7851728502481667,2412.8630000000003,2392.69,56.04465354096064
GHM00065432,WENCHI,2021,5,1.46,1.46,8,90.0625,92.0,73.89583333333333,67.0,83.375,2.2638462845343548,2376.21375,2374.05,57.81834729502894
GHM00065472,KOTOKA INTERNATIONAL,2021,6,0.5599999999999999,0.47,22,89.39155844155844,93.0,76.29040404040404,73.5,81.9090909090909,1.8233692233542056,2366.2336363636364,2363.34,18.40476841562806
GHM00065467,TAKORADI,2021,6,1.1,0.39,15,87.2904761904762,90.85714285714286,76.28148148148148,73.0,81.8,1.8973665961010289,2366.252,2352.97,16.56704698231666
GHM00065465,AXIM,2021,6,0.03,0.03,10,85.8,88.0,76.75,74.0,82.1,1.9119507199599992,2370.374,2352.97,19.417999210354772
GHM00065459,KOFORIDUA,2021,6,0.65,0.35,17,91.01176470588236,97.0,73.95424836601308,71.0,80.70588235294117,2.6871152255335296,2370.9717647058824,2363.34,17.498703250274758
GHM00065457,AKIM ODA,2021,6,0.44,0.24,5,91.2,94.0,75.08888888888889,72.0,81.4,2.3021728866442692,2370.892,2373.26,16.006349365173705
GHM00065453,HO,2021,6,1.0699999999999998,0.83,10,88.75,93.0,75.31666666666666,72.0,82.5,3.274480450731416,2371.031,2373.26,18.867043841930762
GHM00065445,SEFWI BEKWAI,2021,6,0.2,0.16,13,91.86813186813187,97.0,76.52564102564102,73.0,83.46153846153847,2.3315011121372917,2373.6153846153848,2363.34,18.724974684177244
GHM00065442,KUMASI,2021,6,0.08,0.08,11,89.38787878787879,94.0,75.54545454545455,72.0,80.45454545454545,2.296241989148197,2368.030909090909,2363.34,18.420156597893154
GHM00065439,SUNYANI,2021,6,0.44,0.24,14,88.51972789115646,92.14285714285714,73.23015873015872,68.0,80.42857142857143,2.2088732148135803,2371.0714285714284,2373.26,16.73426740238452
GHM00065432,WENCHI,2021,6,0.32,0.16,6,89.66666666666667,101.0,73.25,70.0,78.83333333333333,2.1369760566432796,2361.0516666666667,2363.34,15.280429858700568
GHM00065467,TAKORADI,2021,7,2.36,2.32,17,83.6968954248366,85.22222222222223,74.03613445378151,72.0,79.76470588235294,1.4374200745043997,2327.5688235294115,2403.22,53.91274279824216
GHM00065465,AXIM,2021,7,0.12,0.12,9,84.20370370370371,85.5,75.38148148148147,73.0,79.66666666666667,1.5000000000000007,2325.8,2356.79,62.92227546743684
GHM00065459,KOFORIDUA,2021,7,0.75,0.71,18,86.21836419753087,90.0,73.34867724867725,71.0,79.5,1.6538724611187692,2327.7511111111107,2403.22,46.22949477258113
GHM00065457,AKIM ODA,2021,7,0.0,0.0,8,86.5625,89.0,73.575,71.5,80.75,2.2519832529192048,2339.92125,2400.17,44.63983980946038
GHM00065472,KOTOKA INTERNATIONAL,2021,7,0.12,0.08,22,85.37247474747474,89.0,74.81666666666666,71.5,79.5909090909091,0.9591211706105806,2327.1,2356.79,49.33067113151516
GHM00065445,SEFWI BEKWAI,2021,7,0.85,0.59,20,87.67986111111111,92.0,74.44571428571427,73.0,80.85,2.719810364906466,2326.801,2403.22,51.123364305322625
GHM00065442,KUMASI,2021,7,1.38,0.67,15,85.29074074074074,89.0,73.27746031746031,72.0,78.06666666666666,2.463060426921494,2333.7913333333336,2403.22,51.951026920507054
GHM00065439,SUNYANI,2021,7,0.2,0.2,21,84.97949735449735,90.0,72.63310657596372,71.0,78.23809523809524,1.6094956323259055,2327.147619047619,2356.79,50.548377709355016
GHM00065432,WENCHI,2021,7,1.55,1.34,8,85.77083333333333,88.0,72.61607142857143,71.0,78.75,1.5811388300841884,2318.815,2303.39,28.399285202272267
GHM00065453,HO,2021,7,0.32,0.24,13,86.03846153846153,89.0,73.21611721611723,70.0,79.6923076923077,2.4284636907798087,2338.6823076923074,2403.22,49.44556908929355
GHM00065472,KOTOKA INTERNATIONAL,2021,8,0.75,0.31,22,85.41071428571428,89.25,74.80871212121212,72.0,79.22727272727273,0.8125104061937648,2484.311818181818,2484.58,66.49074856065187
GHM00065467,TAKORADI,2021,8,3.35,2.52,18,84.2123015873016,88.5,74.04861111111111,72.0,79.55555555555556,0.9835244081556437,2490.8005555555555,2484.58,66.3232541485237
GHM00065465,AXIM,2021,8,0.47,0.47,14,83.67857142857143,85.0,74.73928571428571,72.0,79.78571428571429,1.6723346844167581,2495.497142857143,2484.58,53.95101259883426
GHM00065459,KOFORIDUA,2021,8,2.35,1.02,20,86.79642857142856,90.0,73.06875,71.0,79.2,1.6091841672756184,2487.77,2484.58,67.77006154715544
GHM00065453,HO,2021,8,0.63,0.47,14,86.27551020408164,90.0,73.45714285714287,71.5,80.28571428571429,1.9386185179765922,2496.9135714285717,2484.58,67.37918048764632
GHM00065445,SEFWI BEKWAI,2021,8,3.81,1.14,21,86.91156462585033,90.0,73.99444444444444,72.0,79.52380952380952,1.2497618820818446,2487.7866666666664,2484.58,66.05412941923703
GHM00065442,KUMASI,2021,8,1.1099999999999999,0.63,13,85.23076923076923,89.0,73.06346153846154,70.0,78.23076923076923,1.640825308284735,2488.834615384615,2484.58,61.40062168732278
GHM00065439,SUNYANI,2021,8,4.77,1.93,19,83.90601503759399,88.5,72.13157894736842,69.0,77.42105263157895,1.2163602113447687,2489.2494736842104,2484.58,65.55199822987711
GHM00065432,WENCHI,2021,8,0.0,0.0,4,83.0,86.0,71.5,71.0,77.25,1.2583057392117911,2521.9375,2508.96,37.48269856435986
GHM00065472,KOTOKA INTERNATIONAL,2021,9,1.9300000000000002,0.87,22,86.71212121212122,91.0,74.53787878787878,71.0,80.0909090909091,1.5089918081475115,2558.093181818182,2583.06,35.15751987384292
GHM00065467,TAKORADI,2021,9,1.8800000000000001,0.51,21,84.71428571428571,89.66666666666667,74.9047619047619,73.0,79.47619047619048,0.9807674351775584,2557.529523809524,2583.06,35.92373386442316
GHM00065465,AXIM,2021,9,0.89,0.51,14,84.79761904761905,90.33333333333333,74.72619047619048,72.66666666666667,79.5,1.22474487139159,2553.6392857142855,2583.06,35.155658361566275
GHM00065459,KOFORIDUA,2021,9,6.5,2.24,21,86.56349206349206,90.5,72.95238095238095,70.0,78.85714285714286,1.558387444947958,2556.1909523809527,2583.06,34.84633336590271
GHM00065457,AKIM ODA,2021,9,0.0,0.0,5,87.2,91.0,73.7,73.0,80.0,2.236067977499789,2558.814,2583.06,28.256530749545373
GHM00065432,WENCHI,2021,9,1.5899999999999999,1.14,12,84.33333333333333,88.0,72.375,69.0,77.66666666666667,2.534608929251692,2563.023333333333,2583.06,32.357731219864306
GHM00065445,SEFWI BEKWAI,2021,9,5.9,1.69,22,87.61363636363636,91.0,74.54545454545455,71.0,79.77272727272727,2.1141657857644383,2558.093181818182,2583.06,35.15751987384292
GHM00065442,KUMASI,2021,9,3.62,2.76,14,86.27380952380952,91.0,72.79761904761905,68.5,78.57142857142857,1.9100658753958322,2565.5607142857143,2583.06,33.405971014933115
GHM00065439,SUNYANI,2021,9,4.99,1.38,22,85.76515151515152,90.0,72.38636363636364,68.0,77.5909090909091,1.9188064472004942,2558.093181818182,2583.06,35.15751987384292
GHM00065453,HO,2021,9,3.58,2.4,17,86.2156862745098,89.0,72.90196078431372,68.0,79.05882352941177,1.853057886147049,2558.362352941176,2583.06,34.33317101022932
GHM00065459,KOFORIDUA,2021,10,3.83,1.85,20,89.2147619047619,93.0,73.27083333333334,70.0,79.75,1.7129537431920892,2568.099,2461.66,66.1162671996918
GHM00065472,KOTOKA INTERNATIONAL,2021,10,0.0,0.0,21,89.29648526077096,92.0,74.07142857142857,71.0,81.0,1.140175425099138,2567.5690476190475,2461.66,64.48791040999589
GHM00065467,TAKORADI,2021,10,4.02,1.42,18,86.13095238095238,88.0,75.36111111111111,71.0,81.05555555555556,1.4337208778404358,2573.1511111111113,2461.66,66.66049097866248
GHM00065465,AXIM,2021,10,3.74,1.89,14,87.52414965986395,91.0,75.82142857142857,71.0,81.07142857142857,2.092634913003433,2559.047142857143,2461.66,66.30929305199199
GHM00065457,AKIM ODA,2021,10,0.08,0.08,4,88.04166666666667,91.0,73.875,72.0,79.75,2.9860788111948184,2622.7375,2565.03,41.97679626889128
GHM00065432,WENCHI,2021,10,1.33,0.98,6,87.83333333333333,91.0,72.0,70.0,79.0,2.8284271247461903,2610.818333333333,2565.03,44.22682915003835
GHM00065445,SEFWI BEKWAI,2021,10,5.65,1.1,21,89.87925170068027,93.0,74.61904761904762,71.0,81.76190476190476,1.6094956323259133,2567.5690476190475,2461.66,64.48791040999589
GHM00065442,KUMASI,2021,10,4.29,1.46,16,89.26785714285714,92.0,72.91145833333333,69.0,79.625,2.7537852736430524,2574.935625,2461.66,62.74196776945521
GHM00065439,SUNYANI,2021,10,1.6500000000000001,0.55,21,88.04126984126984,91.5,72.92857142857143,69.0,79.80952380952381,1.9651729597938075,2567.5690476190475,2461.66,64.48791040999589
GHM00065453,HO,2021,10,0.47000000000000003,0.39,12,89.83333333333333,93.0,72.95833333333333,71.0,80.91666666666667,2.539088359425424,2536.0041666666666,2461.66,46.522109398422444
GHM00065472,KOTOKA INTERNATIONAL,2021,11,0.76,0.24,21,90.88888888888889,93.0,74.76190476190476,71.0,82.0,1.2649110640673527,2396.862857142857,2275.53,52.55721902297112
GHM00065467,TAKORADI,2021,11,0.5499999999999999,0.35,15,88.33333333333333,92.0,75.45555555555555,73.33333333333333,83.2,1.8973665961010309,2389.062,2275.53,44.00477477339403
GHM00065465,AXIM,2021,11,4.449999999999999,2.32,15,88.83333333333333,93.0,75.01111111111112,71.0,82.06666666666666,1.5337473561121306,2385.661333333333,2275.53,52.23836286904568
GHM00065459,KOFORIDUA,2021,11,2.18,0.71,18,91.12962962962962,94.0,73.68518518518518,71.0,81.94444444444444,1.6617574758359666,2396.0394444444446,2275.53,53.32912850152363
GHM00065457,AKIM ODA,2021,11,0.0,0.0,3,91.0,92.0,73.6111111111111,72.5,84.33333333333333,1.5275252316519452,2400.1366666666668,2461.45,53.302121283616046
GHM00065445,SEFWI BEKWAI,2021,11,4.29,1.65,19,91.73684210526316,94.0,74.69298245614036,72.0,82.26315789473684,1.7588539596743045,2399.71,2275.53,54.2400475253807
GHM00065442,KUMASI,2021,11,0.0,0.0,13,91.61538461538461,94.0,74.8974358974359,71.0,82.84615384615384,2.544476168950886,2400.246153846154,2275.53,61.00625835907612
GHM00065439,SUNYANI,2021,11,1.8900000000000001,1.06,18,90.4074074074074,93.0,72.27777777777777,69.0,80.72222222222223,1.3197840980097766,2391.9705555555556,2275.53,50.78297184179913
GHM00065432,WENCHI,2021,11,0.55,0.55,12,89.25,93.0,72.54166666666667,69.0,79.91666666666667,1.6764862244009222,2404.329166666667,2275.53,54.91566053476629
GHM00065453,HO,2021,11,0.7100000000000001,0.55,12,91.55555555555556,94.0,74.375,72.0,82.16666666666667,3.537676004830219,2388.6725,2275.53,61.96636054050897
GHM00065459,KOFORIDUA,2021,12,6.76,6.76,12,93.64393939393939,96.0,73.49801587301587,65.0,81.5,4.482288376589475,2372.88,2383.89,41.91119594397865
GHM00065467,TAKORADI,2021,12,0.0,0.0,14,89.85064935064936,91.9090909090909,77.71938775510205,75.57142857142857,83.92857142857143,1.2066664642907579,2371.343571428571,2383.89,38.860771718680766
GHM00065465,AXIM,2021,12,2.16,1.1,16,89.9715909090909,95.0,75.68482142857142,66.57142857142857,82.5,1.5491933384829675,2373.5993750000002,2383.89,37.02256257450749
GHM00065472,KOTOKA INTERNATIONAL,2021,12,0.0,0.0,21,92.28942486085343,96.0,74.70181405895691,67.16666666666667,84.57142857142857,1.3627702877384915,2381.8728571428574,2439.31,36.58652076145743
GHM00065457,AKIM ODA,2021,12,0.0,0.0,1,92.45454545454545,92.45454545454545,68.0,68.0,74.0,0.0,2369.64,2369.64,0.0
GHM00065442,KUMASI,2021,12,0.0,0.0,6,93.43939393939394,94.0,72.64285714285715,56.0,83.16666666666667,2.6394443859772183,2363.173333333333,2383.89,43.17356305271388
GHM00065445,SEFWI BEKWAI,2021,12,0.0,0.0,13,92.93006993006992,95.0,75.73901098901099,71.0,84.07692307692308,2.2159098380250937,2371.4776923076925,2383.89,40.44420089329775
GHM00065432,WENCHI,2021,12,0.0,0.0,12,90.72348484848486,93.0,72.95,70.0,81.58333333333333,1.5050420310248869,2369.56,2369.64,36.94864470389319
GHM00065453,HO,2021,12,0.0,0.0,12,94.06818181818181,97.0,75.38690476190476,72.0,84.0,2.256304299271067,2367.735,2383.89,37.655817249493815
GHM00065439,SUNYANI,2021,12,0.0,0.0,14,91.37662337662337,95.0,73.06547619047619,65.0,82.0,2.541955637208965,2368.5685714285714,2383.89,34.800585507263285
GHM00065432,WENCHI,2022,1,0.0,0.0,5,95.46666666666667,98.33333333333333,70.43076923076924,65.0,83.0,1.8708286933869716,2476.692,2388.42,83.65110919766705
GHM00065439,SUNYANI,2022,1,0.0,0.0,8,94.0625,96.0,68.87652714932126,63.23529411764706,82.75,4.334248987508021,2476.9225,2388.42,65.09889965056472
GHM00065442,KUMASI,2022,1,0.0,0.0,4,95.0,96.0,71.60384615384615,68.0,85.5,2.645751311064591,2476.07,2388.42,76.01328436530042
GHM00065445,SEFWI BEKWAI,2022,1,0.0,0.0,5,95.8,97.0,72.73846153846154,68.0,83.2,1.4832396974191318,2476.692,2388.42,83.65110919766705
GHM00065453,HO,2022,1,0.0,0.0,5,97.6,99.0,72.07692307692307,67.5,87.0,2.8284271247461894,2499.022,2432.81,66.65661385039024
GHM00065457,AKIM ODA,2022,1,0.0,0.0,2,96.33333333333334,97.66666666666667,70.0,68.0,83.5,2.1213203435596424,2409.0299999999997,2388.42,29.146941520509188
GHM00065459,KOFORIDUA,2022,1,0.0,0.0,6,95.5,98.0,69.57692307692308,62.0,81.83333333333333,2.8577380332470392,2477.508333333333,2388.42,74.84654204882617
GHM00065465,AXIM,2022,1,0.0,0.0,4,89.625,94.5,76.73076923076923,76.0,81.5,1.7320508075688759,2454.1,2388.42,76.98931311119318
GHM00065467,TAKORADI,2022,1,0.0,0.0,7,89.71428571428571,91.0,75.32967032967032,70.0,83.28571428571429,1.889822365046136,2481.272857142857,2388.42,69.04736676472801
GHM00065472,KOTOKA INTERNATIONAL,2022,1,0.0,0.0,21,92.67431972789116,97.5,71.75687710981829,63.470588235294116,83.61904761904762,1.1608699529314368,2467.355238095238,2448.05,67.47479726676083
GHM00065459,KOFORIDUA,2022,2,0.0,0.0,12,95.5,98.0,74.05147058823529,65.11764705882354,83.5,3.6306773723119727,2536.929166666667,2422.96,53.76070996188645
GHM00065472,KOTOKA INTERNATIONAL,2022,2,0.0,0.0,19,92.46052631578948,95.5,76.29028453486659,64.17647058823529,84.10526315789474,0.6578362547106223,2552.7315789473687,2422.96,58.87176801821607
GHM00065467,TAKORADI,2022,2,0.2,0.2,12,90.75,95.0,75.7156862745098,65.58823529411765,84.25,1.4222261679238242,2531.32,2422.96,55.27035717107448
GHM00065465,AXIM,2022,2,0.0,0.0,7,90.33928571428571,95.375,75.97118847539015,63.94117647058823,83.85714285714286,1.2149857925879128,2559.425714285714,2422.96,75.96630499924346
GHM00065457,AKIM ODA,2022,2,0.0,0.0,3,93.83333333333333,95.0,75.16666666666667,74.0,84.66666666666667,1.5275252316519485,2501.9333333333334,2422.96,72.52480564147237
GHM00065439,SUNYANI,2022,2,1.1,1.1,14,96.29464285714286,99.0,72.16476590636255,64.88235294117646,85.71428571428571,2.2336094083368736,2543.0885714285714,2422.96,56.414565611965855
GHM00065445,SEFWI BEKWAI,2022,2,0.36000000000000004,0.28,15,96.15,99.0,74.95658263305322,64.6470588235294,85.86666666666666,3.313752009573494,2539.3506666666667,2422.96,56.25702971523599
GHM00065442,KUMASI,2022,2,0.0,0.0,8,95.75,97.0,74.74509803921569,66.29411764705883,85.125,2.7483761439387107,2525.81625,2422.96,63.65689075874987
GHM00065432,WENCHI,2022,2,0.31,0.31,9,95.61111111111111,97.0,74.12854030501089,65.82352941176471,87.22222222222223,3.4197140881138655,2521.5333333333333,2422.96,44.57515535587059
GHM00065453,HO,2022,2,0.0,0.0,10,96.5625,99.0,73.8795518207283,64.41176470588235,87.1,2.960855732160329,2544.7799999999997,2489.84,38.509506185702705
GHM00065472,KOTOKA INTERNATIONAL,2022,3,0.05,0.03,23,92.51176359872012,95.0909090909091,78.07971014492753,72.0,84.8695652173913,0.919700930939804,2461.38,2513.46,42.647116283199225
GHM00065459,KOFORIDUA,2022,3,1.63,0.87,22,93.9788469106651,97.27272727272727,75.25,71.0,83.86363636363636,2.188616752664407,2460.2195454545454,2513.46,43.27744177340217
GHM00065467,TAKORADI,2022,3,0.37,0.35,21,91.14533085961658,96.9090909090909,77.38095238095238,73.0,84.52380952380952,2.015416771267112,2458.3790476190475,2513.46,43.45496667870799
GHM00065465,AXIM,2022,3,0.37,0.35,15,89.89148629148629,96.18181818181819,77.20555555555555,72.5,82.93333333333334,2.0517124090680445,2443.5826666666667,2513.46,40.10637096997114
GHM00065457,AKIM ODA,2022,3,0.0,0.0,9,93.5,96.0,74.5,71.5,84.11111111111111,4.044887033170531,2474.2655555555557,2471.81,34.038824565160645
GHM00065439,SUNYANI,2022,3,0.28,0.28,23,94.10220214568041,98.0,72.91304347826087,70.0,83.8695652173913,2.051703235365167,2461.38,2513.46,42.647116283199225
GHM00065445,SEFWI BEKWAI,2022,3,2.67,1.18,20,95.21060606060607,98.0,75.9875,72.0,84.7,2.178845662513211,2465.8509999999997,2513.46,41.264431338432566
GHM00065442,KUMASI,2022,3,0.67,0.67,16,93.85606060606061,98.0,75.15625,71.0,84.0,3.3466401061363023,2474.858125,2513.46,39.85607995755905
GHM00065432,WENCHI,2022,3,0.28,0.16,17,93.87585943468297,97.0,75.8578431372549,71.0,85.3529411764706,2.4223226578685844,2461.145882352941,2513.46,44.88689564600448
GHM00065453,HO,2022,3,2.33,0.87,18,95.14562289562289,99.0,75.95833333333333,70.0,84.72222222222223,3.2684868878347535,2456.161111111111,2513.46,42.247103052634
GHM00065459,KOFORIDUA,2022,4,0.56,0.2,20,90.95,105.0,73.99166666666666,70.0,81.65,2.6212692787233713,2455.349,2429.26,37.98362748398432
GHM00065467,TAKORADI,2022,4,2.5700000000000003,2.24,17,88.94117647058823,99.0,75.72941176470589,73.0,82.3529411764706,1.8351149988007645,2451.474117647059,2429.26,40.0379969620773
GHM00065465,AXIM,2022,4,2.2800000000000002,1.02,15,89.2,96.0,75.47259259259259,72.0,83.0,2.699206232527312,2465.902666666667,2429.26,23.77325341839511
GHM00065457,AKIM ODA,2022,4,0.0,0.0,3,91.0,93.0,72.5,72.0,82.66666666666667,2.88675134594813,2435.3633333333332,2429.26,18.19945695160517
GHM00065472,KOTOKA INTERNATIONAL,2022,4,4.33,2.28,20,90.75,96.0,75.32111111111111,71.44444444444444,82.45,2.1144863753590246,2455.349,2429.26,37.98362748398432
GHM00065445,SEFWI BEKWAI,2022,4,5.24,1.97,19,93.10526315789474,96.0,74.5953216374269,71.0,83.26315789473684,2.6000449838663675,2454.027894736842,2429.26,38.549493378851146
GHM00065442,KUMASI,2022,4,0.0,0.0,14,91.09523809523809,95.0,74.63095238095238,70.0,83.14285714285714,2.444999382008507,2458.6457142857143,2429.26,39.58202500247682
GHM00065439,SUNYANI,2022,4,3.27,2.64,20,91.48333333333333,100.0,73.14444444444445,70.0,81.85,3.013565819319106,2455.349,2429.26,37.98362748398432
GHM00065432,WENCHI,2022,4,2.84,1.42,16,91.09375,95.0,73.65416666666667,71.0,83.3125,3.2806249404648486,2460.00375,2429.26,37.844169586168285
GHM00065453,HO,2022,4,0.67,0.39,15,92.06666666666666,96.0,75.11703703703704,72.0,82.8,2.730776969498398,2453.9953333333333,2429.26,42.29715607911414
GHM00065472,KOTOKA INTERNATIONAL,2022,5,3.09,2.44,22,90.4090909090909,96.0,75.88636363636364,70.25,82.5909090909091,2.2394533965125345,2366.616818181818,2379.43,41.369399823720805
GHM00065459,KOFORIDUA,2022,5,1.49,1.18,17,90.76470588235294,95.0,74.69117647058823,71.0,82.29411764705883,2.4941107103122166,2369.965294117647,2379.85,45.55940395758669
GHM00065467,TAKORADI,2022,5,1.65,0.59,17,88.17647058823529,91.0,76.41176470588235,71.5,83.23529411764706,1.6781467369059933,2367.5788235294117,2379.85,46.51039640262624
GHM00065465,AXIM,2022,5,3.86,2.05,13,87.92307692307692,89.0,75.80128205128204,71.75,82.38461538461539,1.8946618668626847,2369.6153846153848,2379.85,52.17214512479881
GHM00065457,AKIM ODA,2022,5,1.42,0.87,6,90.83333333333333,93.0,73.94444444444444,71.0,81.66666666666667,3.502380143083653,2373.7766666666666,2343.46,41.61048746009443
GHM00065432,WENCHI,2022,5,4.61,2.52,17,90.61764705882354,96.0,72.80882352941177,68.0,81.41176470588235,2.7852024955425554,2360.725294117647,2379.85,40.2014886412256
GHM00065445,SEFWI BEKWAI,2022,5,5.140000000000001,2.68,18,91.94444444444444,96.0,75.25,71.0,82.88888888888889,1.9369135207665065,2368.2961111111113,2379.85,44.76285042425876
GHM00065439,SUNYANI,2022,5,2.24,0.87,19,89.73684210526316,94.0,72.82894736842105,70.0,80.84210526315789,2.2425966570210236,2362.1663157894736,2379.85,38.16469488509666
GHM00065453,HO,2022,5,1.15,0.91,16,91.34375,96.0,74.72395833333333,70.75,83.0,3.32665998663324,2359.518125,2379.85,34.945598715479605
GHM00065442,KUMASI,2022,5,0.0,0.0,15,91.6,96.0,74.47222222222221,70.5,81.4,2.9712912056160747,2366.5053333333335,2379.85,42.211614662091854
GHM00065432,WENCHI,2022,6,2.12,1.1,14,87.35034013605443,91.0,73.23401360544219,69.0,80.07142857142857,3.1976983480739256,2323.1514285714284,2296.01,49.177750106064195
GHM00065439,SUNYANI,2022,6,4.31,2.4,21,86.65986394557824,91.0,71.48979591836735,67.0,78.14285714285714,3.086838419576161,2321.2242857142855,2250.53,49.025660074233215
GHM00065442,KUMASI,2022,6,2.17,2.05,18,87.37962962962962,91.0,73.35925925925926,66.0,79.55555555555556,2.4786671518526213,2315.9255555555555,2250.53,49.34784949390617
GHM00065445,SEFWI BEKWAI,2022,6,6.39,3.19,21,88.40249433106575,94.0,74.66031746031746,70.0,80.9047619047619,2.2562083659263816,2319.436190476191,2250.53,47.78781659337325
GHM00065457,AKIM ODA,2022,6,0.45,0.43,7,89.55102040816327,92.0,73.21428571428571,71.0,81.57142857142857,2.699206232527313,2316.652857142857,2296.01,42.98186544512515
GHM00065459,KOFORIDUA,2022,6,6.91,3.82,21,88.40136054421768,94.0,73.27052154195012,69.0,79.85714285714286,2.4755951665349927,2322.258095238095,2250.53,49.04500368223513
GHM00065465,AXIM,2022,6,13.469999999999999,7.52,11,84.72727272727273,87.0,74.0,71.5,79.72727272727273,2.649185123426036,2329.6072727272726,2332.41,54.66793559133338
GHM00065467,TAKORADI,2022,6,8.35,2.36,19,85.44611528822054,93.0,74.30325814536342,71.0,79.89473684210526,2.2826577307580473,2322.5,2250.53,48.46144527124388
GHM00065472,KOTOKA INTERNATIONAL,2022,6,4.23,1.5,22,86.83766233766234,91.0,74.78809523809524,72.0,80.13636363636364,2.2739823374414434,2321.780909090909,2250.53,47.9153261999589
GHM00065453,HO,2022,6,6.26,4.17,18,87.68121693121694,93.0,74.0457671957672,70.0,80.11111111111111,2.805223885138521,2315.0377777777776,2250.53,48.81807832393472
GHM00065472,KOTOKA INTERNATIONAL,2022,7,3.27,3.27,21,84.20975056689342,86.5,73.78412698412698,70.0,78.47619047619048,0.7496030695673354,2239.582857142857,2248.67,27.35048338564736
GHM00065459,KOFORIDUA,2022,7,0.26999999999999996,0.12,19,85.83458646616542,89.0,72.17894736842106,66.0,78.63157894736842,1.01162829777814,2241.5542105263157,2248.67,28.07274584119495
GHM00065467,TAKORADI,2022,7,0.31000000000000005,0.16,15,83.75238095238095,85.5,73.63333333333334,70.0,79.13333333333334,1.6417180315870663,2243.832,2248.67,30.000791465750165
GHM00065465,AXIM,2022,7,0.0,0.0,3,84.0,85.0,74.66666666666667,70.0,79.66666666666667,0.5773502691896247,2239.37,2236.91,17.440607787574326
GHM00065453,HO,2022,7,0.02,0.02,13,85.66153846153846,89.0,71.84615384615384,68.0,78.3076923076923,1.493575987611355,2242.826153846154,2248.67,32.16047173639861
GHM00065442,KUMASI,2022,7,0.0,0.0,14,86.0078231292517,90.0,71.95238095238095,67.0,78.5,1.1602387022306433,2244.3692857142855,2248.67,31.65331370775138
GHM00065439,SUNYANI,2022,7,0.24,0.24,18,84.55158730158729,87.0,70.74074074074073,66.0,77.77777777777777,1.1659661762602755,2242.3233333333333,2248.67,28.679889449290535
GHM00065432,WENCHI,2022,7,2.2399999999999998,1.3,12,85.28333333333333,88.0,71.47222222222221,68.0,77.58333333333333,2.193309385519075,2234.8633333333332,2248.67,27.19418130721524
GHM00065445,SEFWI BEKWAI,2022,7,0.71,0.28,19,87.52180451127819,91.0,73.2,70.0,79.52631578947368,1.8669172764102473,2241.5542105263157,2248.67,28.07274584119495
GHM00065472,KOTOKA INTERNATIONAL,2022,8,0.2,0.12,23,83.18260869565218,86.0,72.77536231884058,68.5,76.8695652173913,0.8148813536665092,2270.5656521739133,2282.3,25.534729260733773
GHM00065467,TAKORADI,2022,8,0.12,0.08,19,82.19097744360901,84.42857142857143,71.86842105263158,69.0,77.10526315789474,0.8093026382225095,2268.866842105263,2274.61,27.662269741499188
GHM00065465,AXIM,2022,8,0.09,0.08,16,81.96875,87.5,73.33333333333333,71.0,77.1875,1.1086778913041733,2272.7487499999997,2282.3,22.77441016433432
GHM00065459,KOFORIDUA,2022,8,0.35,0.12,22,84.75714285714285,92.0,71.28636363636363,68.0,77.5,1.9700132946131061,2272.3154545454545,2282.3,24.68392357622429
GHM00065457,AKIM ODA,2022,8,0.0,0.0,3,84.0,87.0,71.33333333333333,70.0,78.0,4.0,2260.5466666666666,2234.58,22.783687878245985
GHM00065453,HO,2022,8,1.07,0.71,15,84.17333333333333,90.0,71.47111111111111,69.0,76.8,1.8205179796655988,2268.066,2282.3,26.85923273023893
GHM00065442,KUMASI,2022,8,1.5099999999999998,0.94,19,83.09473684210526,88.0,70.98245614035088,68.0,76.0,2.0548046676563283,2269.0442105263155,2282.3,27.267350300270493
GHM00065439,SUNYANI,2022,8,2.48,1.18,23,81.71511387163561,87.5,69.9391304347826,66.0,75.30434782608695,1.844766124834251,2270.5656521739133,2282.3,25.534729260733773
GHM00065432,WENCHI,2022,8,0.16,0.16,15,82.46000000000001,88.0,70.98,69.0,76.06666666666666,2.2824381283013606,2263.5206666666663,2274.61,25.032629411192374
GHM00065445,SEFWI BEKWAI,2022,8,2.83,1.65,21,84.44126984126984,91.0,72.21428571428571,70.0,77.66666666666667,2.221110833194358,2272.782380952381,2282.3,25.193741664302603
GHM00065459,KOFORIDUA,2022,9,1.58,0.59,22,83.48484848484848,89.0,72.92171717171718,71.0,77.63636363636364,1.4324622340390178,2226.0545454545454,2230.27,38.75860834978642
