station,name,year,month,precipitation_sum,max_temp_mean,min_temp_mean,avg_temp_mean,price_usd_per_tonne_last
GHM00065439,SUNYANI,2022,5,2.24,89.73684210526316,72.82894736842105,80.84210526315789,2379.85
GHM00065453,HO,2022,5,1.15,91.34375,74.72395833333333,83.0,2379.85
GHM00065442,KUMASI,2022,5,0.0,91.6,74.47222222222221,81.4,2379.85
GHM00065432,WENCHI,2022,6,2.12,87.35034013605443,73.23401360544219,80.07142857142857,2296.01
GHM00065439,SUNYANI,2022,6,4.31,86.65986394557824,71.48979591836735,78.14285714285714,2250.53
GHM00065442,KUMASI,2022,6,2.17,87.37962962962962,73.35925925925926,79.55555555555556,2250.53
GHM00065445,SEFWI BEKWAI,2022,6,6.39,88.40249433106575,74.66031746031746,80.9047619047619,2250.53
GHM00065457,AKIM ODA,2022,6,0.45,89.55102040816327,73.21428571428571,81.57142857142857,2296.01
GHM00065459,KOFORIDUA,2022,6,6.91,88.40136054421768,73.27052154195012,79.85714285714286,2250.53
GHM00065465,AXIM,2022,6,13.469999999999999,84.72727272727273,74.0,79.72727272727273,2332.41
GHM00065467,TAKORADI,2022,6,8.35,85.44611528822054,74.30325814536342,79.89473684210526,2250.53
GHM00065472,KOTOKA INTERNATIONAL,2022,6,4.23,86.83766233766234,74.78809523809524,80.13636363636364,2250.53
GHM00065453,HO,2022,6,6.26,87.68121693121694,74.0457671957672,80.11111111111111,2250.53
GHM00065472,KOTOKA INTERNATIONAL,2022,7,3.27,84.20975056689342,73.78412698412698,78.47619047619048,2248.67
GHM00065459,KOFORIDUA,2022,7,0.26999999999999996,85.83458646616542,72.17894736842106,78.63157894736842,2248.67
GHM00065467,TAKORADI,2022,7,0.31000000000000005,83.75238095238095,73.63333333333334,79.13333333333334,2248.67
GHM00065465,AXIM,2022,7,0.0,84.0,74.66666666666667,79.66666666666667,2236.91
GHM00065453,HO,2022,7,0.02,85.66153846153846,71.84615384615384,78.3076923076923,2248.67
GHM00065442,KUMASI,2022,7,0.0,86.0078231292517,71.95238095238095,78.5,2248.67
GHM00065439,SUNYANI,2022,7,0.24,84.55158730158729,70.74074074074073,77.77777777777777,2248.67
GHM00065432,WENCHI,2022,7,2.2399999999999998,85.28333333333333,71.47222222222221,77.58333333333333,2248.67
GHM00065445,SEFWI BEKWAI,2022,7,0.71,87.52180451127819,73.2,79.52631578947368,2248.67
GHM00065472,KOTOKA INTERNATIONAL,2022,8,0.2,83.18260869565218,72.77536231884058,76.8695652173913,2282.3
GHM00065467,TAKORADI,2022,8,0.12,82.19097744360901,71.86842105263158,77.10526315789474,2274.61
GHM00065465,AXIM,2022,8,0.09,81.96875,73.33333333333333,77.1875,2282.3
GHM00065459,KOFORIDUA,2022,8,0.35,84.75714285714285,71.28636363636363,77.5,2282.3
GHM00065457,AKIM ODA,2022,8,0.0,84.0,71.33333333333333,78.0,2234.58
GHM00065453,HO,2022,8,1.07,84.17333333333333,71.47111111111111,76.8,2282.3
GHM00065442,KUMASI,2022,8,1.5099999999999998,83.09473684210526,70.98245614035088,76.0,2282.3
GHM00065439,SUNYANI,2022,8,2.48,81.71511387163561,69.9391304347826,75.30434782608695,2282.3
GHM00065432,WENCHI,2022,8,0.16,82.46000000000001,70.98,76.06666666666666,2274.61
GHM00065445,SEFWI BEKWAI,2022,8,2.83,84.44126984126984,72.21428571428571,77.66666666666667,2282.3
GHM00065459,KOFORIDUA,2022,9,1.58,83.48484848484848,72.92171717171718,77.63636363636364,2230.27
GHM00065467,TAKORADI,2022,9,0.45,82.34920634920634,73.44973544973544,78.23809523809524,2230.27
GHM00065465,AXIM,2022,9,1.81,82.3157894736842,73.953216374269,77.84210526315789,2230.27
GHM00065472,KOTOKA INTERNATIONAL,2022,9,1.97,83.52272727272727,73.20707070707071,77.5909090909091,2230.27
GHM00065457,AKIM ODA,2022,9,0.0,85.4,73.82222222222222,79.4,2118.19
GHM00065445,SEFWI BEKWAI,2022,9,4.59,86.13636363636364,73.33080808080808,78.5909090909091,2230.27
GHM00065442,KUMASI,2022,9,7.09,83.56818181818181,71.5909090909091,76.54545454545455,2230.27
GHM00065439,SUNYANI,2022,9,1.42,83.41176470588235,70.88888888888889,77.23529411764706,2230.27
GHM00065432,WENCHI,2022,9,3.53,83.8529411764706,72.09477124183006,77.05882352941177,2230.27
GHM00065453,HO,2022,9,2.87,85.23333333333333,72.03333333333333,78.6,2230.27
GHM00065472,KOTOKA INTERNATIONAL,2022,10,1.02,88.35714285714286,74.20079365079366,80.76190476190476,2253.61
GHM00065467,TAKORADI,2022,10,1.2999999999999998,86.78125,74.015625,81.1875,2238.25
GHM00065465,AXIM,2022,10,1.06,85.75,74.265,80.4,2238.25
GHM00065459,KOFORIDUA,2022,10,1.42,89.20588235294117,72.97647058823529,79.47058823529412,2238.25
GHM00065457,AKIM ODA,2022,10,0.0,90.0,72.3875,81.75,2253.61
GHM00065453,HO,2022,10,3.3,89.72727272727273,72.81212121212121,81.18181818181819,2248.55
GHM00065445,SEFWI BEKWAI,2022,10,5.12,89.73684210526316,73.99736842105263,80.6842105263158,2238.25
GHM00065442,KUMASI,2022,10,0.32,89.0,72.31333333333333,80.33333333333333,2253.61
GHM00065439,SUNYANI,2022,10,3.63,88.29411764705883,69.77352941176471,79.3529411764706,2253.61
GHM00065432,WENCHI,2022,10,1.69,88.42857142857143,72.35714285714286,80.85714285714286,2253.61
GHM00065472,KOTOKA INTERNATIONAL,2022,11,2.64,90.75,75.79545454545455,82.45454545454545,2413.51
GHM00065467,TAKORADI,2022,11,0.0,89.26481481481481,75.44444444444444,82.61111111111111,2413.51
GHM00065465,AXIM,2022,11,3.25,88.76041666666667,74.75,81.375,2413.51
GHM00065459,KOFORIDUA,2022,11,0.6799999999999999,91.96190476190476,74.0,81.52380952380952,2413.51
GHM00065457,AKIM ODA,2022,11,0.0,91.3125,73.375,83.5,2413.51
GHM00065453,HO,2022,11,0.31,91.99666666666667,74.45,83.5,2406.73
GHM00065445,SEFWI BEKWAI,2022,11,2.21,91.47666666666666,74.575,82.35,2413.51
GHM00065442,KUMASI,2022,11,0.31,91.13421052631578,73.05263157894737,81.52631578947368,2413.51
GHM00065439,SUNYANI,2022,11,0.47,90.35000000000001,70.13636363636364,80.22727272727273,2413.51
GHM00065432,WENCHI,2022,11,0.0,89.58666666666667,73.5,82.1,2413.51
GHM00065472,KOTOKA INTERNATIONAL,2022,12,0.0,91.61904761904762,76.52690166975881,83.33333333333333,2515.59
GHM00065467,TAKORADI,2022,12,0.02,90.25630252100841,75.13636363636363,83.11764705882354,2515.59
GHM00065465,AXIM,2022,12,0.32,89.06122448979592,74.16481137909709,82.64285714285714,2515.59
GHM00065459,KOFORIDUA,2022,12,0.02,92.73684210526316,72.25729095465937,82.0,2515.59
GHM00065457,AKIM ODA,2022,12,0.0,92.2,72.52424242424243,83.4,2515.59
GHM00065453,HO,2022,12,0.0,94.83333333333333,72.66919191919192,85.33333333333333,2515.59
GHM00065445,SEFWI BEKWAI,2022,12,0.39,92.08333333333333,74.32954545454545,83.22222222222223,2515.59
GHM00065442,KUMASI,2022,12,0.71,91.5,73.32638414217361,81.84210526315789,2515.59
GHM00065439,SUNYANI,2022,12,0.0,91.01587301587301,69.7209595959596,80.61111111111111,2515.59
GHM00065432,WENCHI,2022,12,0.0,92.07142857142857,72.1655844155844,83.57142857142857,2515.59
GHM00065467,TAKORADI,2023,1,0.0,90.3861111111111,75.68968253968254,83.5,2546.56
GHM00065465,AXIM,2023,1,0.0,91.13333333333334,76.57936507936508,82.8,2546.56
GHM00065459,KOFORIDUA,2023,1,0.27,94.50416666666666,72.23333333333333,82.4,2546.56
GHM00065457,AKIM ODA,2023,1,0.0,92.875,73.4375,82.75,2573.24
GHM00065472,KOTOKA INTERNATIONAL,2023,1,0.0,92.22486772486772,74.9225245653817,83.52380952380952,2546.56
GHM00065445,SEFWI BEKWAI,2023,1,0.0,95.03306878306879,74.30914588057446,83.85714285714286,2546.56
GHM00065442,KUMASI,2023,1,0.0,94.27116402116401,72.35071806500378,83.14285714285714,2546.56
GHM00065439,SUNYANI,2023,1,0.0,93.8505291005291,67.12207105064248,81.57142857142857,2546.56
GHM00065432,WENCHI,2023,1,0.0,93.94444444444444,72.7,84.2,2546.56
GHM00065453,HO,2023,1,1.3800000000000001,96.3037037037037,73.43703703703704,84.0,2546.56
GHM00065472,KOTOKA INTERNATIONAL,2023,2,0.0,92.60208333333334,77.39,84.35,2671.67
GHM00065467,TAKORADI,2023,2,0.03,91.425,77.34705882352942,84.05882352941177,2641.92
GHM00065465,AXIM,2023,2,0.0,90.57864583333333,79.225,84.0,2671.67
GHM00065459,KOFORIDUA,2023,2,0.36,95.10833333333333,75.97999999999999,83.6,2671.67
GHM00065457,AKIM ODA,2023,2,0.08,93.92857142857143,74.78571428571429,84.57142857142857,2644.62
GHM00065453,HO,2023,2,1.26,94.0138888888889,75.93333333333334,85.0,2671.67
GHM00065445,SEFWI BEKWAI,2023,2,0.39,94.85701754385964,77.06315789473685,84.84210526315789,2641.92
GHM00065442,KUMASI,2023,2,0.0,94.70729166666666,73.49375,84.1875,2644.62
GHM00065439,SUNYANI,2023,2,0.31,95.29166666666667,70.78947368421052,83.6842105263158,2641.92
GHM00065432,WENCHI,2023,2,0.0,94.65,76.38,85.6,2641.92
GHM00065467,TAKORADI,2023,3,0.27,90.40666666666667,75.93047619047618,83.8,2784.13
GHM00065465,AXIM,2023,3,0.51,90.23076923076923,77.21428571428572,83.61538461538461,2766.36
GHM00065459,KOFORIDUA,2023,3,1.61,92.38888888888889,73.86371882086168,82.71428571428571,2784.13
GHM00065457,AKIM ODA,2023,3,0.0,93.275,74.875,85.5,2766.36
GHM00065472,KOTOKA INTERNATIONAL,2023,3,3.54,91.28840579710145,77.45548654244305,84.0,2784.13
GHM00065445,SEFWI BEKWAI,2023,3,3.19,93.2590909090909,74.94307359307359,83.13636363636364,2784.13
GHM00065442,KUMASI,2023,3,0.55,92.2982456140351,73.76766917293234,82.0,2784.13
GHM00065439,SUNYANI,2023,3,0.2,91.87575757575758,70.76060606060607,82.27272727272727,2784.13
GHM00065432,WENCHI,2023,3,0.01,93.53333333333333,75.03428571428572,82.7,2733.92
GHM00065453,HO,2023,3,0.16,93.79411764705883,75.12240896358543,83.94117647058823,2766.36
GHM00065467,TAKORADI,2023,4,0.55,89.97368421052632,76.85087719298247,84.26315789473684,2845.9
GHM00065465,AXIM,2023,4,0.0,90.7,77.01785714285714,85.3,2826.61
GHM00065459,KOFORIDUA,2023,4,2.83,93.42105263157895,75.13157894736842,83.10526315789474,2845.9
GHM00065457,AKIM ODA,2023,4,0.63,92.55555555555556,74.07407407407408,84.66666666666667,2845.9
GHM00065472,KOTOKA INTERNATIONAL,2023,4,0.33999999999999997,91.86842105263158,76.12593984962406,84.3157894736842,2845.9
GHM00065445,SEFWI BEKWAI,2023,4,6.380000000000001,92.17105263157895,74.92105263157895,83.57894736842105,2845.9
GHM00065442,KUMASI,2023,4,1.5699999999999998,91.75,73.1957671957672,81.83333333333333,2845.9
GHM00065439,SUNYANI,2023,4,3.9299999999999997,90.97368421052632,69.82456140350878,81.89473684210526,2845.9
GHM00065432,WENCHI,2023,4,1.49,92.36538461538461,73.71794871794872,82.92307692307692,2845.9
GHM00065453,HO,2023,4,0.01,93.05555555555556,74.80952380952381,83.5,2845.9
GHM00065472,KOTOKA INTERNATIONAL,2023,5,3.35,91.38636363636364,76.38336663336663,84.0,2940.97
GHM00065467,TAKORADI,2023,5,0.16,90.29166666666666,76.17564102564103,84.6,2940.97
GHM00065465,AXIM,2023,5,0.91,90.19047619047619,75.58991801848944,82.95238095238095,2940.97
GHM00065459,KOFORIDUA,2023,5,0.74,91.29545454545455,75.22931235431236,82.45454545454545,2940.97
GHM00065457,AKIM ODA,2023,5,3.19,91.953125,75.00240384615384,82.9375,2940.97
GHM00065453,HO,2023,5,0.38999999999999996,91.5,75.12985347985348,82.75,2940.97
GHM00065442,KUMASI,2023,5,0.01,91.53947368421052,74.83955080007712,82.57894736842105,2940.97
GHM00065439,SUNYANI,2023,5,3.1900000000000004,90.79545454545455,70.4055944055944,81.54545454545455,2940.97
GHM00065432,WENCHI,2023,5,0.56,91.91666666666666,73.09760827407887,82.0,2940.97
GHM00065445,SEFWI BEKWAI,2023,5,6.23,92.66287878787878,75.04320679320679,82.86363636363636,2940.97
GHM00065472,KOTOKA INTERNATIONAL,2023,6,1.17,86.54545454545455,74.28787878787878,80.0,3298.19
GHM00065467,TAKORADI,2023,6,7.949999999999999,84.81818181818181,74.63636363636364,80.18181818181819,3298.19
GHM00065465,AXIM,2023,6,4.03,84.80555555555556,74.23518518518519,79.72222222222223,3298.19
GHM00065459,KOFORIDUA,2023,6,0.63,87.02380952380952,71.97619047619048,79.66666666666667,3298.19
GHM00065457,AKIM ODA,2023,6,2.62,86.47222222222223,73.46296296296296,79.33333333333333,3211.82
GHM00065445,SEFWI BEKWAI,2023,6,5.33,88.11363636363636,73.72727272727273,80.04545454545455,3298.19
GHM00065442,KUMASI,2023,6,0.7899999999999999,86.02631578947368,73.0578947368421,78.6842105263158,3298.19
GHM00065439,SUNYANI,2023,6,3.55,86.23863636363636,69.22727272727273,78.72727272727273,3298.19
GHM00065432,WENCHI,2023,6,0.36,86.75,72.42,80.0,3211.82
GHM00065453,HO,2023,6,2.51,87.42857142857143,73.58571428571429,79.78571428571429,3298.19
GHM00065472,KOTOKA INTERNATIONAL,2023,7,1.16,86.0515873015873,74.57936507936509,79.66666666666667,3497.65
GHM00065467,TAKORADI,2023,7,5.98,84.05952380952381,75.0015873015873,79.47619047619048,3497.65
GHM00065465,AXIM,2023,7,2.67,82.96111111111112,75.73333333333333,78.73333333333333,3497.65
GHM00065459,KOFORIDUA,2023,7,3.73,87.39285714285714,73.41587301587302,79.33333333333333,3497.65
GHM00065457,AKIM ODA,2023,7,1.19,86.6421568627451,73.80196078431374,79.6470588235294,3474.76
GHM00065445,SEFWI BEKWAI,2023,7,6.25,87.85714285714286,74.95714285714286,79.80952380952381,3497.65
GHM00065442,KUMASI,2023,7,2.2899999999999996,87.0079365079365,73.1984126984127,79.28571428571429,3497.65
GHM00065439,SUNYANI,2023,7,2.3,86.23015873015872,69.71428571428571,78.57142857142857,3497.65
GHM00065432,WENCHI,2023,7,1.6600000000000001,85.83333333333333,72.95833333333333,78.8125,3497.65
GHM00065453,HO,2023,7,1.33,87.29761904761905,73.82539682539682,79.76190476190476,3497.65
GHM00065459,KOFORIDUA,2023,8,0.8,84.82608695652173,73.8913043478261,78.47826086956522,3656.78
GHM00065472,KOTOKA INTERNATIONAL,2023,8,0.35,83.93478260869566,74.4927536231884,78.52173913043478,3656.78
GHM00065467,TAKORADI,2023,8,1.5899999999999999,83.51449275362319,74.8695652173913,78.8695652173913,3656.78
GHM00065465,AXIM,2023,8,0.87,82.34210526315789,76.01754385964912,78.57894736842105,3656.78
GHM00065457,AKIM ODA,2023,8,0.28,86.08333333333333,74.1875,78.75,3644.39
GHM00065432,WENCHI,2023,8,0.0,85.22807017543859,73.53508771929825,78.15789473684211,3656.78
GHM00065445,SEFWI BEKWAI,2023,8,3.45,84.67391304347827,73.91304347826087,78.43478260869566,3656.78
GHM00065442,KUMASI,2023,8,1.42,84.15217391304348,72.96376811594203,77.82608695652173,3656.78
GHM00065439,SUNYANI,2023,8,0.04,82.88405797101449,70.07971014492753,77.21739130434783,3656.78
GHM00065453,HO,2023,8,1.62,85.75757575757576,73.89393939393939,78.5909090909091,3656.78
GHM00065459,KOFORIDUA,2023,9,0.98,88.23593073593074,73.7027417027417,79.23809523809524,3479.85
GHM00065472,KOTOKA INTERNATIONAL,2023,9,2.13,86.62049062049061,74.42171717171716,79.66666666666667,3479.85
GHM00065467,TAKORADI,2023,9,0.79,85.21861471861472,74.91991341991341,79.80952380952381,3479.85
GHM00065465,AXIM,2023,9,2.4699999999999998,84.25468975468975,76.08585858585859,79.66666666666667,3479.85
GHM00065457,AKIM ODA,2023,9,1.59,87.85113636363636,74.33939393939394,79.8,3479.85
GHM00065432,WENCHI,2023,9,0.26,86.53737373737373,73.47222222222221,78.66666666666667,3479.85
GHM00065445,SEFWI BEKWAI,2023,9,1.6600000000000001,88.60245310245311,74.28787878787878,80.23809523809524,3479.85
GHM00065442,KUMASI,2023,9,0.02,87.36868686868686,72.78138528138528,79.23809523809524,3479.85
GHM00065439,SUNYANI,2023,9,0.2,86.42316017316018,69.7012987012987,78.57142857142857,3479.85
GHM00065453,HO,2023,9,0.79,87.56060606060606,73.96060606060607,79.3,3479.85
GHM00065472,KOTOKA INTERNATIONAL,2023,10,5.69,89.00378787878788,74.25619834710744,81.54545454545455,3929.5
GHM00065467,TAKORADI,2023,10,3.81,87.41269841269842,75.96103896103897,81.28571428571429,3929.5
GHM00065465,AXIM,2023,10,11.68,85.73611111111111,75.62045454545455,80.55,3929.5
GHM00065459,KOFORIDUA,2023,10,0.63,89.76767676767678,73.82231404958678,81.0,3929.5
GHM00065457,AKIM ODA,2023,10,4.66,89.52222222222221,74.5909090909091,80.6,3929.5
GHM00065445,SEFWI BEKWAI,2023,10,3.66,89.74338624338624,74.63311688311688,81.23809523809524,3929.5
GHM00065442,KUMASI,2023,10,0.35,89.8638888888889,73.07007575757576,80.4,3929.5
GHM00065439,SUNYANI,2023,10,5.21,89.27272727272727,69.21487603305785,79.18181818181819,3929.5
GHM00065432,WENCHI,2023,10,2.33,87.18703703703704,72.94444444444444,79.13333333333334,3929.5
GHM00065453,HO,2023,10,1.88,90.11363636363636,74.2396694214876,81.36363636363636,3929.5
GHM00065459,KOFORIDUA,2023,11,1.3699999999999999,93.375,74.33333333333333,82.54545454545455,4293.79
GHM00065472,KOTOKA INTERNATIONAL,2023,11,2.2800000000000002,91.22727272727273,74.67034632034633,83.54545454545455,4293.79
GHM00065467,TAKORADI,2023,11,5.96,90.2159090909091,76.38311688311688,83.72727272727273,4293.79
GHM00065465,AXIM,2023,11,5.0,89.18484848484849,75.82965367965367,82.54545454545455,4293.79
GHM00065457,AKIM ODA,2023,11,5.4399999999999995,91.73809523809524,74.72448979591837,81.85714285714286,4293.79
GHM00065432,WENCHI,2023,11,0.36,90.29047619047618,73.64965986394557,81.66666666666667,4293.79
GHM00065445,SEFWI BEKWAI,2023,11,5.08,92.22727272727273,75.2987012987013,83.0,4293.79
GHM00065439,SUNYANI,2023,11,3.4599999999999995,90.1590909090909,72.22510822510823,80.9090909090909,4293.79
GHM00065453,HO,2023,11,4.99,94.25151515151515,75.2,83.63636363636364,4293.79
GHM00065442,KUMASI,2023,11,0.0,92.01363636363637,74.33896103896103,82.63636363636364,4293.79
GHM00065432,WENCHI,2023,12,0.35,91.8153409090909,70.02083333333333,80.25,4231.52
GHM00065439,SUNYANI,2023,12,0.12,91.44949494949495,68.01262626262627,79.66666666666667,4231.52
GHM00065442,KUMASI,2023,12,0.0,93.70707070707071,72.15993265993266,83.05555555555556,4231.52
GHM00065445,SEFWI BEKWAI,2023,12,0.0,92.54797979797979,73.1590909090909,82.66666666666667,4231.52
GHM00065457,AKIM ODA,2023,12,0.02,92.7449494949495,72.5239898989899,81.5,4231.52
GHM00065459,KOFORIDUA,2023,12,0.0,95.34343434343435,70.20202020202021,82.77777777777777,4231.52
GHM00065465,AXIM,2023,12,0.0,90.85026737967915,75.37878787878788,83.29411764705883,4231.52
GHM00065467,TAKORADI,2023,12,0.0,91.79292929292929,76.41414141414141,84.22222222222223,4231.52
GHM00065472,KOTOKA INTERNATIONAL,2023,12,0.0,93.32323232323232,72.94402356902357,84.61111111111111,4231.52
GHM00065453,HO,2023,12,0.31,95.42424242424244,73.84680134680134,83.66666666666667,4231.52
GHM00065472,KOTOKA INTERNATIONAL,2024,1,0.0,93.42,77.87,84.88,10888.05
GHM00065459,KOFORIDUA,2024,1,0.0,97.08,73.08,84.36,10888.05
GHM00065467,TAKORADI,2024,1,2.7199999999999998,91.03260869565217,76.97391304347826,84.47826086956522,10888.05
GHM00065465,AXIM,2024,1,19.18,89.8695652173913,77.65579710144927,84.1304347826087,10888.05
GHM00065457,AKIM ODA,2024,1,0.08,94.15625,74.66250000000001,82.66666666666667,10888.05
GHM00065445,SEFWI BEKWAI,2024,1,0.2,94.64,75.98666666666666,84.48,10888.05
GHM00065442,KUMASI,2024,1,0.47,95.28,74.48333333333333,84.6,10888.05
GHM00065439,SUNYANI,2024,1,0.0,94.74666666666666,71.56,83.24,4798.2
GHM00065432,WENCHI,2024,1,0.0,94.3888888888889,70.11111111111111,83.20833333333333,10888.05
GHM00065453,HO,2024,1,0.12,97.72916666666667,75.81041666666667,85.29166666666667,10888.05
GHM00065472,KOTOKA INTERNATIONAL,2024,2,0.0,94.61904761904762,78.8138528138528,85.61904761904762,5931.95
GHM00065467,TAKORADI,2024,2,0.0,92.15873015873015,77.97546897546897,86.14285714285714,5931.95
GHM00065465,AXIM,2024,2,0.9500000000000001,90.45,80.14772727272728,84.9,5931.95
GHM00065459,KOFORIDUA,2024,2,0.03,98.3968253968254,74.58008658008659,85.28571428571429,5931.95
GHM00065457,AKIM ODA,2024,2,1.38,97.3,76.53560606060606,84.9,5912.04
GHM00065453,HO,2024,2,0.0,99.71052631578948,76.75598086124401,87.0,5912.04
GHM00065442,KUMASI,2024,2,0.16,98.54166666666666,75.29545454545455,86.75,5912.04
GHM00065439,SUNYANI,2024,2,0.02,98.70634920634922,74.05050505050505,86.52380952380952,5931.95
GHM00065432,WENCHI,2024,2,0.24,98.03703703703704,75.83922558922558,86.61111111111111,5931.95
GHM00065445,SEFWI BEKWAI,2024,2,0.59,97.71428571428571,77.50649350649351,87.23809523809524,5931.95
GHM00065459,KOFORIDUA,2024,3,0.32,95.95833333333333,76.11111111111111,84.94444444444444,9361.39
GHM00065467,TAKORADI,2024,3,3.46,92.64912280701753,77.74736842105263,84.94736842105263,9471.0
GHM00065465,AXIM,2024,3,0.0,91.45833333333333,78.7175925925926,84.72222222222223,9471.0
GHM00065472,KOTOKA INTERNATIONAL,2024,3,0.0,93.53508771929825,77.30526315789473,85.89473684210526,9471.0
GHM00065457,AKIM ODA,2024,3,8.780000000000001,95.26851851851852,75.79629629629629,83.72222222222223,9471.0
GHM00065442,KUMASI,2024,3,3.11,94.66203703703704,75.21296296296296,84.22222222222223,9471.0
GHM00065445,SEFWI BEKWAI,2024,3,5.68,95.44736842105263,76.33684210526316,85.0,9471.0
GHM00065439,SUNYANI,2024,3,2.2399999999999998,94.38157894736842,72.81140350877193,83.89473684210526,9471.0
GHM00065432,WENCHI,2024,3,0.02,95.29166666666666,75.61428571428571,84.64285714285714,8437.72
GHM00065453,HO,2024,3,0.0,98.10648148148148,77.22222222222223,86.05555555555556,9471.0
GHM00065472,KOTOKA INTERNATIONAL,2024,4,2.36,92.62878787878788,77.07867132867133,85.4090909090909,8860.48
GHM00065467,TAKORADI,2024,4,1.3,91.85833333333333,77.38417582417583,85.5,8860.48
GHM00065465,AXIM,2024,4,0.04,91.42592592592592,76.73560236060236,85.0,8860.48
GHM00065459,KOFORIDUA,2024,4,3.67,93.3,75.08145604395604,83.65,8860.48
GHM00065457,AKIM ODA,2024,4,0.83,93.375,75.04021978021979,82.5,8860.48
GHM00065445,SEFWI BEKWAI,2024,4,0.71,96.175,76.13205128205128,85.65,8860.48
GHM00065442,KUMASI,2024,4,1.18,93.98333333333333,74.74487179487178,84.65,8860.48
GHM00065439,SUNYANI,2024,4,4.88,93.275,73.7326923076923,83.7,8860.48
GHM00065432,WENCHI,2024,4,0.0,93.35185185185185,75.5951973951974,85.27777777777777,8860.48
GHM00065453,HO,2024,4,0.8200000000000001,92.96666666666667,75.75027472527472,84.55,8860.48
GHM00065459,KOFORIDUA,2024,5,3.0300000000000002,92.67462121212121,75.69333333333334,83.25,8626.96
GHM00065472,KOTOKA INTERNATIONAL,2024,5,11.17,92.38419913419914,77.26785714285714,84.42857142857143,8626.96
GHM00065467,TAKORADI,2024,5,3.11,90.31698564593302,77.28815789473684,83.78947368421052,8626.96
GHM00065465,AXIM,2024,5,1.2999999999999998,89.8185606060606,77.77291666666666,83.2,8626.96
GHM00065457,AKIM ODA,2024,5,1.66,92.51834130781499,75.85964912280701,82.73684210526316,8594.56
GHM00065453,HO,2024,5,0.52,92.24840510366826,76.72850877192982,84.0,8626.96
GHM00065445,SEFWI BEKWAI,2024,5,2.64,93.55984848484849,76.135,84.2,8626.96
GHM00065442,KUMASI,2024,5,1.18,93.17424242424242,75.12280701754385,83.89473684210526,8626.96
GHM00065439,SUNYANI,2024,5,2.6799999999999997,91.24621212121212,73.14750000000001,82.0,8626.96
GHM00065432,WENCHI,2024,5,2.4,92.23636363636363,75.42777777777778,83.46666666666667,8172.3
GHM00065472,KOTOKA INTERNATIONAL,2024,6,1.8900000000000001,88.65568181818182,75.94940476190476,81.75,6776.68
GHM00065467,TAKORADI,2024,6,16.01,86.29545454545455,76.8,81.35,6776.68
GHM00065465,AXIM,2024,6,7.76,85.54040404040404,76.50132275132276,80.61111111111111,6776.68
GHM00065459,KOFORIDUA,2024,6,3.0,89.57727272727273,74.65,81.3,6776.68
GHM00065457,AKIM ODA,2024,6,4.92,89.38863636363637,76.00571428571428,80.7,6776.68
GHM00065453,HO,2024,6,2.0300000000000002,90.11483253588517,75.5281954887218,81.73684210526316,6524.02
GHM00065445,SEFWI BEKWAI,2024,6,2.64,91.19090909090909,75.485,82.2,6776.68
GHM00065442,KUMASI,2024,6,2.3200000000000003,89.41414141414141,73.95899470899471,80.66666666666667,6776.68
GHM00065439,SUNYANI,2024,6,6.989999999999999,88.27954545454546,72.22999999999999,80.2,6776.68
GHM00065432,WENCHI,2024,6,4.49,89.79895104895105,74.59816849816849,81.61538461538461,6524.02
GHM00065467,TAKORADI,2024,7,2.32,83.07826086956521,74.4584980237154,78.78260869565217,7116.99
GHM00065472,KOTOKA INTERNATIONAL,2024,7,2.88,84.0,74.06126482213439,78.95652173913044,7116.99
GHM00065459,KOFORIDUA,2024,7,0.94,85.13636363636364,72.54820936639118,79.13636363636364,7116.99
GHM00065457,AKIM ODA,2024,7,0.78,84.90869565217392,74.00592885375495,78.73913043478261,7116.99
GHM00065465,AXIM,2024,7,2.31,82.5909090909091,75.47486225895317,79.04545454545455,7116.99
GHM00065445,SEFWI BEKWAI,2024,7,2.92,86.83333333333334,74.22266139657444,80.08695652173913,7116.99
GHM00065442,KUMASI,2024,7,0.25,85.35217391304347,72.59815546772069,79.04347826086956,7116.99
GHM00065439,SUNYANI,2024,7,0.15,84.04347826086956,70.81818181818181,78.26086956521739,7116.99
GHM00065432,WENCHI,2024,7,0.6699999999999999,84.93809523809524,72.83441558441558,78.28571428571429,7116.99
GHM00065453,HO,2024,7,0.0,85.23015873015872,73.84199134199135,79.04761904761905,7116.99
GHM00065472,KOTOKA INTERNATIONAL,2024,8,0.24,83.02164502164503,73.44444444444444,77.85714285714286,6517.92
GHM00065467,TAKORADI,2024,8,0.25,81.84978354978355,73.34920634920634,77.38095238095238,6517.92
GHM00065465,AXIM,2024,8,0.9500000000000001,81.0909090909091,74.03174603174604,76.71428571428571,6517.92
GHM00065459,KOFORIDUA,2024,8,0.42000000000000004,83.56738816738817,71.1984126984127,77.61904761904762,6517.92
GHM00065457,AKIM ODA,2024,8,0.52,83.26017316017317,72.8015873015873,77.42857142857143,6517.92
GHM00065453,HO,2024,8,0.0,86.0547138047138,71.95833333333333,79.44444444444444,6517.92
GHM00065445,SEFWI BEKWAI,2024,8,1.14,83.96320346320347,72.98412698412699,77.61904761904762,6517.92
GHM00065442,KUMASI,2024,8,0.29,83.10822510822511,71.42460317460318,76.47619047619048,6517.92
GHM00065439,SUNYANI,2024,8,2.21,82.53982683982683,69.76190476190476,76.47619047619048,6517.92
