year_month,year,month,precipitation_mean,precipitation_sum,precipitation_count,max_temp_mean,max_temp_max,min_temp_mean,min_temp_min,avg_temp_mean,avg_temp_std,price_usd_per_tonne_mean,price_usd_per_tonne_std,Mid Rate_mean,Mid Rate_std
2008-03,2008,3,0.0,0.0,0,91.0,92.0,76.0,73.0,83.6875,2.510034210749016,2670.4055,186.62710048805602,0.9197722222222223,0.22954635006914256
2008-04,2008,4,0.65,1.3,2,90.5,92.0,70.0,70.0,83.16071428571429,2.5857643451554586,2628.33,160.68371802424568,0.9786999999999999,0.0036141257258021312
2008-05,2008,5,0.0,0.0,0,87.56111083333334,90.2,71.233334,70.833335,82.0,1.9175977226633272,2689.620476190476,57.80591920177303,0.891995,0.3050790604606926
2008-06,2008,6,0.0992857142857143,0.6950000000000001,7,84.62222166666668,88.4,72.466668,71.66667,79.6222225,1.2494311001711955,3021.7599999999998,123.84944400359666,1.0105857142857144,0.008078445748675191
2008-07,2008,7,0.42722190476190475,8.97166,21,84.36833349999999,88.0,73.31488107142857,70.0,78.89011774193548,1.4072752826004111,2953.6821739130437,133.30863765087372,1.0387136363636364,0.01319048341850476
2008-08,2008,8,0.19646153846153844,2.554,13,84.07193,88.0,72.86190428571429,70.33333,78.3831029032258,0.9457934059162295,2810.4709523809524,111.7366124824252,1.0803333333333334,0.010228114847484591
2008-09,2008,9,0.3183333333333333,1.91,6,84.516667,88.0,72.78703666666667,70.5,79.31944433333334,1.3079632551247167,2678.963181818182,81.24164826739715,1.1110619047619048,0.008017760048197759
2008-10,2008,10,0.16462888888888888,1.48166,9,87.69444499999999,89.5,74.45926,73.0,80.697916875,1.119223517627105,2252.2765217391307,187.7297785408279,1.0879826086956523,0.2373306432579851
2008-11,2008,11,0.145,0.87,6,89.31111083333333,90.66667,75.095714,72.0,82.371231,1.3445603674686322,2067.723,105.55678726588243,1.1658142857142857,0.009482788920686103
2008-12,2008,12,0.30142857142857143,4.22,14,89.62564115384615,92.0,73.90336620689655,68.83333,81.9495393548387,2.0817280251655332,2457.0854545454545,178.86872591844661,1.1946315789473685,0.01154147365092896
2009-01,2009,1,0.18,1.26,7,90.45793599999999,95.33333,72.80606,62.33333,82.70125451612904,2.0883347022142478,2626.005238095238,119.67379582093336,1.1818238095238096,0.271457653980804
2009-02,2009,2,0.12928571428571428,1.81,14,92.705417,96.0,75.45102863636363,73.25,83.63762785714286,1.4690426639453096,2647.5860000000002,152.8140347784299,1.2424849999999998,0.2930506194373791
2009-03,2009,3,0.2369757142857143,3.31766,14,91.9552294117647,95.0,75.6756294117647,71.66667,84.08173000000001,1.760503781166061,2509.972272727273,147.04745748135733,1.3535,0.01369766403442584
2009-04,2009,4,0.24625615384615385,3.20133,13,90.56569363636363,92.16667,75.15697214285714,69.5,82.79116307692308,2.144615884926285,2555.1661904761904,111.70494865833797,1.384005,0.009313175443537295
2009-05,2009,5,0.462688,11.5672,25,90.1309525,93.16667,74.10461172413792,71.0,82.49665903225805,1.7164327734662537,2480.7365,87.36901596254313,1.4105263157894736,0.0055491583050708455
2009-06,2009,6,0.396835,9.52404,24,86.750298,95.66667,72.77559500000001,69.0,80.19202366666667,2.4412199114737265,2700.364090909091,106.26048809452436,1.442059090909091,0.011527551224325123
2009-07,2009,7,0.31042000000000003,4.34588,14,83.46960333333332,88.0,73.24384916666666,71.0,78.15736064516129,1.5922436789405787,2791.352608695652,159.54732003154732,1.4599772727272728,0.004559023686020563
2009-08,2009,8,0.03881740740740741,1.04807,27,83.01826793103449,86.0,72.54989103448276,71.8,77.31263451612904,1.0894978662877681,2956.6652380952382,69.20155486830096,1.4708095238095238,0.003806429397992938
2009-09,2009,9,0.3736579166666667,8.96779,24,85.64775615384616,88.625,72.84498958333333,71.57143,78.62130933333333,1.1250848724979283,3142.8636363636365,96.43015446896835,1.4605000000000001,0.0023706539182261044
2009-10,2009,10,0.19804148148148149,5.34712,27,87.53855307692308,89.625,73.576151,72.5,79.49870677419355,1.2808072245564206,3372.502272727273,117.55694174199841,1.4541181818181819,0.0010012546242144911
2009-11,2009,11,0.2294492,5.73623,25,89.72045153846155,92.0,73.74559074074074,71.66667,81.29185166666666,0.8779375938079342,3384.1299999999997,66.24485497002777,1.441315,0.004081057009622613
2009-12,2009,12,0.146875,1.7625,12,90.35720578947368,92.4,74.30854294117647,71.83333,83.16220866666666,1.5778574609276552,3497.5849999999996,67.86954536531984,1.43545,0.0013164945479328958
2010-01,2010,1,0.15770833333333334,1.8925,12,91.68869814814815,95.14286,74.51666666666667,71.5,82.7345364516129,1.5345972029918173,3525.1230000000005,67.76663106030284,1.4294850000000001,0.0019115369952504475
2010-02,2010,2,0.5359090909090909,5.895,11,94.46388866666666,96.25,76.3180894117647,73.25,84.60042535714285,2.181316364266858,3276.5465,77.63286480371302,1.429415,0.0005714938872444181
2010-03,2010,3,0.2501415,5.00283,20,93.17860904761905,95.42857,75.7492665,72.6,84.80345233333334,1.4499192418359323,3089.6460869565217,51.90721229788374,1.4273454545454547,0.0026647124874349384
2010-04,2010,4,0.4195442857142857,8.81043,21,92.65530363636364,96.0,75.94223052631578,68.0,84.99100035714285,2.2722153645163847,3221.2376190476193,131.2588409938456,1.42225,0.0008798923379117076
2010-05,2010,5,0.22048454545454543,4.8506599999999995,22,90.2506945,95.4,75.06889277777778,70.5,83.394987,2.011710663449272,3178.4855,132.6800341333675,1.4206263157894738,0.0009054416388721412
2010-06,2010,6,0.3427045833333333,8.22491,24,87.18520954545455,90.25,73.94931454545454,69.5,80.521508,2.0961917323473487,3230.831818181818,51.02337910785997,1.4217363636363638,0.0015716371368872408
2010-07,2010,7,0.16195454545454546,3.563,22,85.2533,89.85714,72.59627714285713,69.83333,78.46675142857143,1.4428036477577553,3229.546363636364,57.980556063091306,1.4320714285714284,0.004477850249521851
2010-08,2010,8,0.2915882608695652,6.70653,23,84.72086178571429,89.57143,72.25481125,67.0,78.25967741935484,1.3102801507870194,3071.7136363636364,143.9715265019093,1.433759090909091,0.0008721397282705853
2010-09,2010,9,0.14497000000000002,4.05916,28,85.6141946153846,89.0,72.86247391304347,70.0,78.632116,1.261401483975879,2874.9295454545454,56.38127116231761,1.43321,0.0002989455151906992
2010-10,2010,10,0.2101625,5.88455,28,88.31265079999999,90.0,72.988293,68.0,80.5399,1.7630714144696469,2927.456666666667,52.948102641486074,1.430395238095238,0.0008902113178769245
2010-11,2010,11,0.2137095238095238,4.4879,21,89.02495041666667,93.0,73.544318,70.75,81.17914033333334,1.6575280734783526,2910.310454545455,42.46387545704191,1.4333857142857143,0.0017399096856693362
2010-12,2010,12,0.20370157894736843,3.87033,19,90.47270954545455,92.0,73.88902586206896,71.4,82.08312870967742,1.558904095871499,3060.0208695652173,72.36510182985887,1.444915,0.005974795746343554
2011-01,2011,1,0.0,0.0,0,90.624842,93.0,70.12301666666667,65.5,81.63419300000001,2.462041894892921,3164.8630000000003,177.6990764748089,1.46438,0.007888272441115467
2011-02,2011,2,0.590832857142857,4.1358299999999995,7,89.60119,90.83333,71.29583375,66.66667,80.80511481481481,3.4060938307340236,3472.2699999999995,111.08585802266464,1.509825,0.00772731825204708
2011-03,2011,3,0.294,1.47,5,91.17942142857143,92.2,73.07278857142857,70.0,84.37526870967743,1.8877876382576184,3392.9669565217396,206.09097489027806,1.5144318181818184,0.004584174263665482
2011-04,2011,4,0.3302377777777778,2.97214,9,93.57313,96.0,74.6458325,71.4,83.953638,2.335037218760306,3134.367,76.12871856616478,1.517821052631579,0.0015795846667077524
2011-05,2011,5,0.12772642857142857,1.78817,14,89.34467142857143,92.25,74.08619,71.83333,82.46021516129032,1.7878078520315763,3070.764285714286,103.76674344757248,1.506585,0.0014316993950878895
2011-06,2011,6,0.1976327272727273,4.34792,22,87.3243705882353,90.0,73.759300625,71.25,79.77235896551723,1.5234545257697008,3015.6386363636366,71.1914399813863,1.5064363636363638,0.0010149104837585568
2011-07,2011,7,0.16727272727272727,3.6799999999999997,22,84.751885,86.5,72.00383555555555,68.0,77.61101866666667,1.877589579341911,3167.1838095238095,72.19990668111632,1.508085,0.0002796143961356493
2011-08,2011,8,0.13281,2.52339,19,83.43284294117647,87.0,71.309643,68.85714,76.66140166666668,1.2651932889049935,3064.308260869565,78.01811768907956,1.5099954545454546,0.0025187822592006434
2011-09,2011,9,0.10574375,1.6919,16,85.12107882352942,87.6,72.48730166666667,70.5,78.52527766666667,1.371053497448871,2873.884090909091,146.38382979456685,1.5228190476190475,0.007455039842121499
2011-10,2011,10,0.1702268,4.25567,25,87.14022526315789,89.83333,73.10364176470588,70.66667,80.1090448275862,1.6569830924898703,2680.0433333333335,44.78640433583971,1.5479476190476191,0.008088115914576074
2011-11,2011,11,0.20750000000000002,2.49,12,90.902826875,92.8,73.789206,72.33333,81.410344,1.8650984172693623,2527.4263636363635,129.2785459144951,1.5608285714285715,0.004373801876759416
2011-12,2011,12,2.146,10.729999999999999,5,90.79684631578947,92.6,71.39103705882353,65.4,81.61524344827586,2.057935330099903,2196.845238095238,58.70626343236703,1.501395,0.35342092017280113
2012-01,2012,1,0.074,0.37,5,91.37193363636364,93.4,71.863452,64.8,81.3096258064516,2.009547831987376,2307.62,125.23671410572832,1.611457142857143,0.03372193012608517
2012-02,2012,2,0.22533333333333336,0.676,3,91.4914485,94.33333,73.782275,67.5,82.00717346153846,1.9785942930615015,2356.2400000000002,73.34577826978204,1.6704857142857141,0.0060616240162423216
2012-03,2012,3,0.12970214285714285,1.81583,14,92.21754833333334,94.33333,75.78571391304348,71.85714,83.61293964285714,2.0700497184894844,2359.2504545454544,49.29811871975796,1.6993809523809522,0.018748323099616486
2012-04,2012,4,0.1934463157894737,3.6754800000000003,19,90.23731791666667,93.125,74.85504759999999,71.0,82.655833,1.7497523978614007,2266.7825000000003,74.70922361677326,1.7557578947368422,0.02112006196827711
2012-05,2012,5,0.454068947368421,8.62731,19,89.58659263157895,93.2,73.67875842105263,70.83333,80.81906066666667,1.9155307390632232,2313.9343478260867,88.5276922686848,1.8306666666666669,0.02422846122504146
2012-06,2012,6,0.3657847058823529,6.2183399999999995,17,84.25306071428572,87.2,72.33865066666667,69.8,78.9095396,2.107603401823738,2264.209523809524,58.34755011790902,455.98793809523806,2081.39404360538
2012-07,2012,7,0.14653846153846153,1.905,13,82.62523733333335,86.44444,71.48433764705884,69.5,77.39962090909091,1.311108390637154,2349.8186363636364,55.58636628796289,1.914542857142857,0.007464286397812558
2012-08,2012,8,0.035458823529411765,0.6028,17,83.25066789473685,87.2,70.88134941176472,69.57143,76.62276791666666,1.0918067002628966,2512.2608695652175,64.78838784234013,1.9262666666666666,0.0020411598010281144
2012-09,2012,9,0.12588136363636362,2.76939,22,85.42690999999999,88.0,72.483035,70.0,78.012857,1.2141671569892598,2620.284,64.77533313814685,1.9093894736842103,0.008998450158952788
2012-10,2012,10,0.3434775,6.86955,20,87.37136333333332,89.0,72.97119842105263,70.125,79.07794761904762,1.300184336849602,2463.535652173913,44.898611117017296,1.8927,0.0061460014101312474
2012-11,2012,11,0.24554125000000002,1.9643300000000001,8,90.097143,92.0,74.50615125,73.0,81.69426409090909,1.8612836704496336,2478.1645454545455,42.51142902094205,1.8782772727272727,0.003411176562584488
2012-12,2012,12,0.0,0.0,0,89.706905,92.0,73.71296333333333,69.0,81.75224032258065,1.7609673674725577,2410.3424999999997,73.20328701816015,1.8841166666666664,0.001176360288947111
2013-01,2013,1,0.09,0.18,2,92.54853461538461,94.8,72.01874875,67.0,82.50741193548387,1.9977348208732477,2275.4363636363637,37.3472424615326,1.896640909090909,0.008044143630819062
2013-02,2013,2,0.604476,3.02238,5,94.593096,96.0,74.75162083333333,68.44444,83.83837785714286,1.7007663141793155,2197.704,41.09169968689402,1.9047550000000002,0.003211570365183707
2013-03,2013,3,0.2543936363636364,2.79833,11,92.948511875,96.25,74.84375,70.33333,84.00883225806452,2.0374724621856197,2153.359,39.59118414628794,1.9241157894736842,0.008662836535575806
2013-04,2013,4,0.23335714285714285,3.267,14,92.60246,94.42857,74.37380916666667,72.5,83.20328033333334,2.1068018044116767,2294.4886363636365,71.12998137517614,1.9456666666666667,0.010221170839650991
2013-05,2013,5,2.2144911111111107,19.930419999999998,9,88.77275222222222,91.66667,73.38299428571429,70.71429,81.79242225806452,2.1704274458129365,2345.729090909091,66.01199342032247,1.961004761904762,0.011723714265985683
2013-06,2013,6,0.09738461538461539,1.266,13,86.48571499999998,88.66667,73.89384916666667,71.83333,79.568439,1.598957942267506,2283.5834999999997,82.42491545100464,1.9853,0.007865045922842448
2013-07,2013,7,0.05445833333333333,0.6535,12,84.21604888888889,86.42857,72.5720911111111,70.0,77.39203774193548,1.50855312648844,2308.5291304347825,69.68563155101673,1.9914454545454545,0.004453861596062799
2013-08,2013,8,0.02,0.04,2,83.238095,87.0,71.40740666666666,70.0,76.65805193548387,1.0525996649958913,2483.6072727272726,58.204862681968635,1.9962190476190476,0.0066328439637624035
2013-09,2013,9,0.1237225,1.48467,12,84.70844181818183,88.75,72.57291625,71.83333,78.19940433333333,1.8019848100122977,2616.0514285714285,62.73145090667963,1.99776,0.0010169096632238243
2013-10,2013,10,0.2219375,1.7755,8,86.90828777777777,89.83333,73.12004,70.5,79.847817,1.6803556103522874,2730.696956521739,47.76829315796527,456.45873636363643,2132.0263294019264
2013-11,2013,11,0.21800000000000003,1.09,5,89.8,90.6,73.95,72.33333,81.394127,1.5566990806237517,2755.173333333333,65.48663331805477,2.061,0.014835396860212784
2013-12,2013,12,0.085,0.17,2,89.9122,91.33333,68.76785714285714,64.75,80.4810293548387,2.51020519614624,2824.537619047619,28.37521769163405,2.108884210526316,0.02880193402375541
2014-01,2014,1,0.31889,0.95667,3,90.90054333333333,92.83333,73.5,70.0,81.84756448275861,1.5890166968636135,2819.429090909091,89.62290087382229,2.289040909090909,0.047806252421234104
2014-02,2014,2,0.25,0.5,2,91.88888666666666,94.33333,73.11157333333334,68.4,82.16621285714287,2.0697393864783264,2994.364,27.703521797778812,2.4452,0.04202261296016706
2014-03,2014,3,0.11199999999999999,0.5599999999999999,5,93.16667,93.16667,74.43928600000001,73.0,82.47420612903225,1.70288838567237,3041.6666666666665,26.536861783815738,2.5827999999999998,0.05288585523758237
2014-04,2014,4,0.17654166666666668,1.05925,6,91.134525,94.6,75.0520825,71.875,82.5187974074074,1.69064519459423,3050.6133333333332,26.7558710068152,2.7398700000000002,0.03795953662852919
2014-05,2014,5,0.2437159090909091,5.36175,22,88.81732777777778,92.33333,74.48987142857143,71.16667,81.97292709677419,2.3363369246424965,3029.994761904762,62.18690116246727,2.859675,0.032827986696206554
2014-06,2014,6,0.3790071428571429,7.95915,21,87.28055533333333,90.16667,74.07390235294118,71.6,79.72851724137931,1.6952027364909508,3174.3276190476195,23.51204540331647,2.982014285714286,0.0440586573299086
2014-07,2014,7,0.11897333333333333,2.49844,21,83.65883421052631,86.75,72.90090714285714,71.0,77.79668451612903,1.4204616201804232,3196.0404347826084,33.09490656749868,3.025047619047619,0.010371336415699761
2014-08,2014,8,0.124547,2.49094,20,83.1113095,87.375,71.830337,69.57143,76.81656419354839,1.385318436328568,3270.2690476190473,19.258680096196162,3.0599238095238093,0.042756670880248863
2014-09,2014,9,0.2008821052631579,3.81676,19,84.84454894736842,88.5,73.09383842105264,71.83333,77.84547666666667,1.1885294005541478,3220.7913636363637,99.85735370281002,3.1883809523809523,0.019702629749543957
2014-10,2014,10,0.17062142857142856,4.7774,28,87.3686847826087,91.0,73.41932666666666,70.625,79.4483229032258,1.594850730952987,3100.8269565217392,67.81924113103075,3.1964045454545453,0.0009959332893737355
2014-11,2014,11,0.14185923076923077,1.84417,13,89.30164846153846,91.5,73.224108125,70.66667,80.73228900000001,1.8790842753638397,2909.091,36.286677546565365,3.1970300000000003,0.001381494232991623
2014-12,2014,12,0.258125,2.065,8,89.91841764705883,91.66667,73.85468666666667,66.14286,81.6141835483871,1.4369640419127852,2957.6600000000003,38.4504192806415,3.1974650000000002,0.0013876428328568045
2015-01,2015,1,0.20785714285714288,1.455,7,90.60648166666665,92.5,72.08786928571429,65.14286,81.21036666666667,2.7095249666246457,2921.0533333333333,93.80666790443674,3.2186380952380955,0.011103309245016917
2015-02,2015,2,0.2079842857142857,2.91178,14,96.33333333333333,97.0,75.440456,70.44444,82.94016357142857,1.6988114613157888,2946.825,92.41502967876147,3.362225,0.07327854482438197
2015-03,2015,3,0.237278,3.55917,15,92.57981466666666,96.8,75.08933294117647,71.375,83.282103,2.1271656677698996,2882.2322727272726,97.13434633251953,3.5908714285714285,0.09262074358834078
2015-04,2015,4,0.322605625,5.16169,16,92.2855505882353,93.71429,74.97441647058824,72.0,83.32220866666667,1.9418397169902872,2868.274761904762,60.85694911996871,3.812225,0.022555192540218157
2015-05,2015,5,0.2331091304347826,5.36151,23,90.52149444444444,93.33333,74.60085720000001,70.33333,82.32676677419354,2.0642415505610248,3095.998,95.39949004608258,3.8932842105263155,0.044011529589893746
2015-06,2015,6,0.2920175,7.00842,24,85.60357136363636,88.0,73.5450304347826,70.57143,79.14062233333334,1.6393878451688793,3239.0213636363637,78.10355057446287,4.193322727272728,0.10297548451575918
2015-07,2015,7,0.296354375,4.74167,16,84.70357157894738,88.2,73.07919789473685,68.0,78.29150064516129,1.3192752890708181,3325.9604347826084,50.89540472900934,3.490680952380952,0.2744392676332008
2015-08,2015,8,0.07761421052631579,1.47467,19,84.53903749999999,88.0,72.53212719999999,71.5,77.72083967741936,1.110858986662977,3153.0495238095236,35.249846592033684,3.880652380952381,0.15508833166633657
2015-09,2015,9,0.07764076923076924,1.00933,13,86.07162722222222,89.5,73.4932145,72.0,78.87982833333334,1.155399495732325,3278.455,66.14354388463788,3.76762,0.05135099650547456
2015-10,2015,10,0.0,0.0,0,89.0,89.0,74.50216225,73.6,80.45161290322581,1.0595190631419982,3198.3018181818184,57.7306148570662,3.7668999999999997,0.02944838907389694
2015-11,2015,11,0.051666666666666666,0.155,3,91.62222333333334,92.0,75.51111,75.2,81.93121703703703,1.5768215429362278,3360.840476190476,47.013870982529156,3.7903285714285717,0.0027729303736557364
2015-12,2015,12,1.97,1.97,1,91.7696425,95.33333,71.88320999999999,67.0,81.45300806451614,1.789742148652369,3345.6509090909094,65.77183149481105,3.79414,0.005225383390618092
2016-01,2016,1,0.028999999999999998,0.145,5,93.17070304347827,96.5,73.48487125,68.0,83.2941325,1.5637669017581364,2952.42,96.00139423329641,3.8095849999999998,0.015272344286323432
2016-02,2016,2,0.053000000000000005,0.265,5,96.04153388888888,100.5,76.7325,70.0,85.83483391304348,2.2778569892130465,2916.365714285714,49.96275648634987,3.873947619047619,0.017979978282734725
2016-03,2016,3,0.34449761904761905,7.23445,21,93.86414529411765,100.0,75.9072216,71.33333,84.47872483870968,2.480323062020849,3073.5181818181813,55.583790600220865,3.84889,0.012524876299420817
2016-04,2016,4,0.15324055555555555,2.75833,18,92.41791947368421,96.6,76.42705636363637,67.0,84.471812,1.413177779311822,3078.495238095238,118.03991704584742,3.8177190476190477,0.014106580700071012
2016-05,2016,5,0.2910588888888889,7.85859,27,90.29770428571429,94.5,75.39961612903227,71.33333,82.16236548387097,2.058374222794675,3098.6585714285716,92.19982897412096,3.81529,0.013766049007001116
2016-06,2016,6,0.23033310344827587,6.67966,29,86.57424599999999,92.0,73.25839259259259,70.11111,79.628624,1.4114249583399148,3122.516818181818,63.48624735861808,3.8862772727272725,0.027963461394473022
2016-07,2016,7,0.19074724137931034,5.53167,29,84.53497300000001,88.33333,73.09835607142857,70.33333,78.4320535483871,1.4857403316271807,3049.975238095238,87.19355254943122,3.939478947368421,0.006074315594494438
2016-08,2016,8,0.08562499999999999,2.3975,28,83.70873071428571,87.5,72.43025413793103,69.33333,77.48315322580645,0.8220976165735512,3033.183043478261,51.69239291975907,3.9450695652173913,0.0016625377050018624
2016-09,2016,9,0.28256533333333334,8.47696,30,85.5926875,88.0,73.22103142857144,71.2,78.78265833333333,1.0489316518974439,2881.1872727272726,51.971679300852365,3.9576900000000004,0.008549170473763646
2016-10,2016,10,0.24951851851851853,6.737,27,88.55453,90.57143,73.8173073076923,71.75,80.58891533333333,1.5127103547486138,2711.349523809524,55.98941707824691,3.9672666666666667,0.003611417081054714
2016-11,2016,11,0.12180047619047618,2.55781,21,91.4654925,93.57143,74.741309,72.33333,82.64105714285714,1.352296282700783,2500.479090909091,78.96009690911033,3.9745227272727273,0.0144083947692603
2016-12,2016,12,0.12736166666666668,0.76417,6,90.60241076923077,92.0,73.436955,70.0,81.81770666666667,1.762842184259078,2287.8019047619046,78.14249513670826,4.101457894736842,0.0555441497648438
2017-01,2017,1,0.2866666666666667,1.72,6,92.50565160000001,94.66667,73.00383,67.16667,82.64715838709677,1.3678881609744191,2195.8542857142857,43.25035844607847,4.235547619047619,0.021543783768122764
2017-02,2017,2,0.21118,2.53416,12,94.08665624999999,96.33333,75.14584884615384,67.0,84.20311785714286,1.6466551312716888,2034.0814999999998,56.06518323626331,4.372965,0.05555458458508179
2017-03,2017,3,0.31250391304347824,7.18759,23,93.8845716,97.0,75.70628366666666,71.5,83.65079322580645,1.4505930852548694,2057.8004347826086,93.51953575582063,4.484190909090909,0.102638370756336
2017-04,2017,4,0.18156380952380952,3.81284,21,92.37049807692308,94.0,75.3023215,72.4,83.26592600000001,1.7557222015349576,1961.1573684210525,94.98604311757845,4.196488888888889,0.03553801425961114
2017-05,2017,5,0.2942939285714286,8.24023,28,90.5493492,93.57143,74.7263328,71.75,82.22712580645161,2.1315494614931696,1983.485,86.88862629004693,4.237609523809524,0.04493307139248213
2017-06,2017,6,0.3736963333333333,11.21089,30,87.04623041666667,91.5,74.06331379310345,69.33333,79.981838,1.9017000590313926,1998.2477272727274,68.5961258056249,4.332228571428571,0.025551088878111132
2017-07,2017,7,0.20715879999999998,5.17897,25,84.2957451724138,86.5,73.14993923076923,68.57143,78.38113799999999,0.8258567362542688,1988.5795238095238,61.86569562174099,4.36689,0.006550926009271422
2017-08,2017,8,0.06939655172413792,2.0124999999999997,29,82.71349239999999,86.71429,72.2082856,69.5,77.18441766666666,1.179108971866359,1988.556956521739,65.34135335679883,4.385152173913044,0.009187485043411978
2017-09,2017,9,0.14662076923076922,3.81214,26,85.36008541666666,89.83333,73.03633359999999,71.0,78.57571433333332,1.278133773061017,1998.297619047619,27.391753486179397,4.403663157894737,0.0034083574614168664
2017-10,2017,10,0.27611290322580645,8.5595,31,89.12395142857143,91.6,73.75173793103448,71.5,80.95627225806452,1.2366786134823908,2097.0545454545454,25.762647144243143,4.3813272727272725,0.00787571202030884
2017-11,2017,11,0.12307692307692308,1.6,13,89.9358875,92.875,74.18970444444444,72.16667,81.43478173913044,1.9544254598164312,2127.900909090909,45.43309491350889,4.395968181818183,0.010513908537136027
2017-12,2017,12,0.21095214285714284,2.95333,14,90.04302137931035,92.5,73.45500285714286,66.5,81.5189706451613,1.7995197335584454,1917.6834999999999,44.006614009475186,4.412277777777778,0.0012197181716692468
2018-01,2018,1,0.7483333333333332,4.489999999999999,6,91.72489433333334,94.5,72.02677107142857,67.6,82.1056070967742,1.9157342163257594,1951.9681818181818,37.04165938332313,4.420881818181818,0.0025171102788411194
2018-02,2018,2,0.19403299999999998,1.9403299999999999,10,94.3980316,97.33333,76.37804799999999,70.85714,84.64988642857143,2.310703782990693,2122.799,72.6646139827573,4.419515,0.0020178871180158023
2018-03,2018,3,0.17727777777777778,4.7865,27,92.42048307692309,94.0,75.40909615384615,72.0,83.13315419354838,1.4595615659545937,2503.9509523809525,91.4051025328874,4.413635,0.006225522594846573
2018-04,2018,4,0.2704018181818182,5.94884,22,91.49520807692308,93.57143,75.42896913043478,71.42857,83.35379666666667,1.8326560443291282,2624.7357142857145,106.17095853252101,4.405355,0.0009741257889165511
2018-05,2018,5,0.4530192,11.32548,25,89.07941279999999,93.2,74.37614592592593,69.85714,81.06560290322581,2.1287725995937845,2659.936818181818,96.61067087795786,4.413914285714286,0.004131015094899105
2018-06,2018,6,0.243208,7.29624,30,87.07879761904762,89.77778,73.51203629629629,71.28571,79.33271133333332,1.8391817832614958,2410.7595238095237,63.938486491016846,4.462515,0.0306297116676295
2018-07,2018,7,0.23635535714285713,6.6179499999999996,28,84.58127269230769,87.2,73.56025888888888,71.28571,78.20741225806451,0.9151950758197593,2357.0472727272727,94.98202442376318,4.647571428571429,0.06931674503939964
2018-08,2018,8,0.2441325,5.85918,24,85.04268074074074,88.0,72.63594516129032,69.5,78.10116548387096,1.1884523422749997,2171.61,87.26310716865001,4.708295454545454,0.010362959554872774
2018-09,2018,9,0.2336976,5.84244,25,85.824405,88.5,73.43634920000001,71.0,78.74550266666667,1.2352628223481097,2195.088,59.72818488346756,4.7572368421052635,0.015351735715341147
2018-10,2018,10,0.2325955172413793,6.74527,29,88.18407095238095,90.8,73.76424074074075,71.0,80.3184329032258,1.4286388737610665,2134.2004347826087,70.30920710936684,4.7922391304347824,0.004531379393682186
2018-11,2018,11,0.21371227272727272,4.70167,22,90.77636,93.0,74.55916217391304,71.66667,82.192103,1.5693014176754823,2185.0363636363636,74.06122355029152,4.791131818181818,0.004168862624795233
2018-12,2018,12,0.1357142857142857,0.95,7,91.65973086956522,93.5,73.79748043478261,67.66667,83.21784366666667,1.8319843281111077,2208.406,87.91887147879706,4.814688888888889,0.004215222956756456
2019-01,2019,1,0.14161857142857143,0.99133,7,93.185615,95.33333,75.07105090909091,72.14286,84.13143870967741,1.153776333791901,2263.335909090909,62.18183409960927,4.894738095238095,0.04420902030344526
2019-02,2019,2,0.45015285714285713,6.30214,14,93.64685615384616,97.8,75.6376512,71.8,84.49034928571429,1.3347922781242845,2255.803,43.843114216607965,5.016205,0.06077090262011208
2019-03,2019,3,0.19097875,4.58349,24,94.09128423076923,97.16667,75.50821115384616,72.55556,84.183915,1.574919056625583,2200.485714285714,32.675231685701796,5.179745,0.06903030970446795
2019-04,2019,4,0.31461357142857144,8.80918,28,92.7897936,94.8,75.95252214285713,72.0,83.83092566666667,1.3947965627749639,2331.131428571429,40.67789317131769,5.08643,0.001162166760385684
2019-05,2019,5,0.34655870967741936,10.74332,31,90.77553959999999,93.83333,75.26428586206897,71.88889,81.89539161290323,1.7030804431247442,2315.0763636363636,40.59398683425362,5.1082636363636365,0.02630856361492442
2019-06,2019,6,0.278329,8.34987,30,86.83206888888888,90.25,74.5508416,69.8,79.86558199999999,1.6865909760517843,2407.73,44.901047578917556,5.240221052631579,0.01714297974058049
2019-07,2019,7,0.16412285714285715,4.59544,28,84.92675461538462,87.75,73.90724208333334,71.85714,78.67777741935484,0.9155403225999675,2416.5308695652175,42.4620623094679,5.256047826086957,0.0022123351639093763
2019-08,2019,8,0.06270366666666666,1.8811099999999998,30,84.6698824137931,87.16667,72.8393672413793,71.0,78.08360225806452,0.8568042254942094,2194.697272727273,50.08736445374278,5.27117,0.009262095931948674
2019-09,2019,9,0.21400172413793103,6.20605,29,86.233254,88.28571,73.7234625,71.375,78.82286966666668,1.346725184354901,2304.4038095238093,90.62309112341002,5.306685,0.009647267134162906
2019-10,2019,10,0.3064227586206897,8.88626,29,87.399186,89.44444,73.54763541666667,70.5,79.36702516129031,1.0024556977970698,2435.271739130435,30.715255263937642,5.323504347826087,0.006657154610633334
2019-11,2019,11,0.17750708333333334,4.2601700000000005,24,91.0575595,93.375,74.5155236,72.5,82.25861133333333,1.3420130576648603,2519.6633333333334,63.672975533842724,5.3888476190476196,0.05981520391211252
2019-12,2019,12,0.20261928571428572,2.8366700000000002,14,92.58371347826086,95.16667,74.20415214285715,66.25,82.79495103448275,1.2478722631782504,2444.7061904761904,59.650241112353584,5.537663157894737,0.0034285096416044095
